population,avg_salary,total_cases,new_cases,death,city_name,state_name
251,49702.16666666666,1048,14,18,Dixon,Iowa
59,49702.16666666666,246,3,4,Dolliver,Iowa
368,49702.16666666666,1537,21,26,Donahue,Iowa
854,49702.16666666666,3568,48,61,Donnellson,Iowa
601,49702.16666666666,2511,34,43,Doon,Iowa
57,49702.16666666666,238,3,4,Dougherty,Iowa
497,49702.16666666666,2077,28,35,DowCity,Iowa
504,49702.16666666666,2106,28,36,Dows,Iowa
190,49702.16666666666,794,10,13,Drakesville,Iowa
57882,49702.16666666666,241894,3304,4157,Dubuque,Iowa
602,49702.16666666666,2515,34,43,Dumont,Iowa
383,49702.16666666666,1600,21,27,Duncombe,Iowa
163,49702.16666666666,681,9,11,Dundee,Iowa
849,49702.16666666666,3548,48,60,Dunkerton,Iowa
973,49702.16666666666,4066,55,69,Dunlap,Iowa
19,49702.16666666666,79,1,1,Durango,Iowa
1864,49702.16666666666,7789,106,133,Durant,Iowa
4329,49702.16666666666,18091,247,310,Dyersville,Iowa
1313,49702.16666666666,5487,74,94,Dysart,Iowa
3406,49702.16666666666,14233,194,244,EagleGrove,Iowa
1410,49702.16666666666,5892,80,101,Earlham,Iowa
409,49702.16666666666,1709,23,29,Earling,Iowa
772,49702.16666666666,3226,44,55,Earlville,Iowa
515,49702.16666666666,2152,29,36,Early,Iowa
131,49702.16666666666,547,7,9,EastPeru,Iowa
1008,49702.16666666666,4212,57,72,Eddyville,Iowa
861,49702.16666666666,3598,49,61,Edgewood,Iowa
188,49702.16666666666,785,10,13,Elberon,Iowa
915,49702.16666666666,3823,52,65,Eldon,Iowa
2612,49702.16666666666,10915,149,187,Eldora,Iowa
6846,49702.16666666666,28610,390,491,Eldridge,Iowa
634,49702.16666666666,2649,36,45,Elgin,Iowa
1217,49702.16666666666,5085,69,87,Elkader,Iowa
918,49702.16666666666,3836,52,65,Elkhart,Iowa
610,49702.16666666666,2549,34,43,ElkHorn,Iowa
36,49702.16666666666,150,2,2,Elkport,Iowa
1144,49702.16666666666,4780,65,82,ElkRunHeights,Iowa
318,49702.16666666666,1328,18,22,Elliott,Iowa
39,49702.16666666666,162,2,2,Ellston,Iowa
489,49702.16666666666,2043,27,35,Ellsworth,Iowa
527,49702.16666666666,2202,30,37,Elma,Iowa
2343,49702.16666666666,9791,133,168,Ely,Iowa
449,49702.16666666666,1876,25,32,Emerson,Iowa
3684,49702.16666666666,15395,210,264,Emmetsburg,Iowa
1978,49702.16666666666,8266,112,142,Epworth,Iowa
739,49702.16666666666,3088,42,53,Essex,Iowa
5666,49702.16666666666,23678,323,407,Estherville,Iowa
4743,49702.16666666666,19821,270,340,Evansdale,Iowa
550,49702.16666666666,2298,31,39,Everly,Iowa
769,49702.16666666666,3213,43,55,Exira,Iowa
154,49702.16666666666,643,8,11,Exline,Iowa
1133,49702.16666666666,4734,64,81,Fairbank,Iowa
2856,49702.16666666666,11935,163,205,Fairfax,Iowa
10425,49702.16666666666,43566,595,748,Fairfield,Iowa
1750,49702.16666666666,7313,99,125,Farley,Iowa
268,49702.16666666666,1119,15,19,Farmersburg,Iowa
622,49702.16666666666,2599,35,44,Farmington,Iowa
344,49702.16666666666,1437,19,24,Farnhamville,Iowa
446,49702.16666666666,1863,25,32,Farragut,Iowa
1441,49702.16666666666,6022,82,103,Fayette,Iowa
233,49702.16666666666,973,13,16,Fenton,Iowa
122,49702.16666666666,509,6,8,Ferguson,Iowa
360,49702.16666666666,1504,20,25,Fertile,Iowa
143,49702.16666666666,597,8,10,Floris,Iowa
315,49702.16666666666,1316,17,22,Floyd,Iowa
575,49702.16666666666,2402,32,41,Fonda,Iowa
622,49702.16666666666,2599,35,44,Fontanelle,Iowa
4025,49702.16666666666,16820,229,289,ForestCity,Iowa
320,49702.16666666666,1337,18,22,FortAtkinson,Iowa
23888,49702.16666666666,99830,1363,1715,FortDodge,Iowa
10321,49702.16666666666,43132,589,741,FortMadison,Iowa
223,49702.16666666666,931,12,16,Fostoria,Iowa
132,49702.16666666666,551,7,9,Franklin,Iowa
103,49702.16666666666,430,5,7,Fraser,Iowa
923,49702.16666666666,3857,52,66,Fredericksburg,Iowa
203,49702.16666666666,848,11,14,Frederika,Iowa
235,49702.16666666666,982,13,16,Fredonia,Iowa
721,49702.16666666666,3013,41,51,Fremont,Iowa
982,49702.16666666666,4103,56,70,Fruitland,Iowa
31,49702.16666666666,129,1,2,Galt,Iowa
419,49702.16666666666,1751,23,30,Galva,Iowa
85,49702.16666666666,355,4,6,Garber,Iowa
197,49702.16666666666,823,11,14,GardenGrove,Iowa
724,49702.16666666666,3025,41,52,Garnavillo,Iowa
3033,49702.16666666666,12675,173,217,Garner,Iowa
360,49702.16666666666,1504,20,25,Garrison,Iowa
493,49702.16666666666,2060,28,35,Garwin,Iowa
153,49702.16666666666,639,8,10,Geneva,Iowa
1042,49702.16666666666,4354,59,74,George,Iowa
60,49702.16666666666,250,3,4,Gibson,Iowa
1147,49702.16666666666,4793,65,82,Gilbert,Iowa
728,49702.16666666666,3042,41,52,Gilbertville,Iowa
47,49702.16666666666,196,2,3,GillettGrove,Iowa
484,49702.16666666666,2022,27,34,Gilman,Iowa
469,49702.16666666666,1959,26,33,GilmoreCity,Iowa
858,49702.16666666666,3585,48,61,Gladbrook,Iowa
5389,49702.16666666666,22521,307,387,Glenwood,Iowa
1106,49702.16666666666,4622,63,79,Glidden,Iowa
593,49702.16666666666,2478,33,42,Goldfield,Iowa
128,49702.16666666666,534,7,9,Goodell,Iowa
220,49702.16666666666,919,12,15,GooseLake,Iowa
953,49702.16666666666,3982,54,68,Gowrie,Iowa
795,49702.16666666666,3322,45,57,Graettinger,Iowa
81,49702.16666666666,338,4,5,Graf,Iowa
244,49702.16666666666,1019,13,17,Grafton,Iowa
773,49702.16666666666,3230,44,55,GrandJunction,Iowa
593,49702.16666666666,2478,33,42,GrandMound,Iowa
215,49702.16666666666,898,12,15,GrandRiver,Iowa
526,49702.16666666666,2198,30,37,Grandview,Iowa
1508,49702.16666666666,6302,86,108,Granger,Iowa
83,49702.16666666666,346,4,5,Grant,Iowa
304,49702.16666666666,1270,17,21,Granville,Iowa
181,49702.16666666666,756,10,13,Gravity,Iowa
57,49702.16666666666,238,3,4,Gray,Iowa
242,49702.16666666666,1011,13,17,Greeley,Iowa
1063,49702.16666666666,4442,60,76,Greene,Iowa
1838,49702.16666666666,7681,104,132,Greenfield,Iowa
68,49702.16666666666,284,3,4,Greenville,Iowa
14804,49702.16666666666,61867,845,1063,Grimes,Iowa
9116,49702.16666666666,38096,520,654,Grinnell,Iowa
944,49702.16666666666,3945,53,67,Griswold,Iowa
2670,49702.16666666666,11158,152,191,GrundyCenter,Iowa
83,49702.16666666666,346,4,5,Gruver,Iowa
60,49702.16666666666,250,3,4,Guernsey,Iowa
1494,49702.16666666666,6243,85,107,GuthrieCenter,Iowa
1804,49702.16666666666,7539,103,129,Guttenberg,Iowa
256,49702.16666666666,1069,14,18,Halbur,Iowa
1060,49702.16666666666,4429,60,76,Hamburg,Iowa
134,49702.16666666666,559,7,9,Hamilton,Iowa
4205,49702.16666666666,17573,240,302,Hampton,Iowa
196,49702.16666666666,819,11,14,Hancock,Iowa
220,49702.16666666666,919,12,15,Hanlontown,Iowa
90,49702.16666666666,376,5,6,Hansell,Iowa
278,49702.16666666666,1161,15,19,Harcourt,Iowa
42,49702.16666666666,175,2,3,Hardy,Iowa
4766,49702.16666666666,19917,272,342,Harlan,Iowa
110,49702.16666666666,459,6,7,Harper,Iowa
323,49702.16666666666,1349,18,23,HarpersFerry,Iowa
157,49702.16666666666,656,8,11,Harris,Iowa
777,49702.16666666666,3247,44,55,Hartford,Iowa
1574,49702.16666666666,6577,89,113,Hartley,Iowa
80,49702.16666666666,334,4,5,Hartwick,Iowa
244,49702.16666666666,1019,13,17,Harvey,Iowa
152,49702.16666666666,635,8,10,Hastings,Iowa
124,49702.16666666666,518,7,8,Havelock,Iowa
167,49702.16666666666,697,9,11,Haverhill,Iowa
2444,49702.16666666666,10213,139,175,Hawarden,Iowa
408,49702.16666666666,1705,23,29,Hawkeye,Iowa
49,49702.16666666666,204,2,3,Hayesville,Iowa
833,49702.16666666666,3481,47,59,Hazleton,Iowa
754,49702.16666666666,3151,43,54,Hedrick,Iowa
185,49702.16666666666,773,10,13,Henderson,Iowa
17,49702.16666666666,71,0,1,Hepburn,Iowa
7420,49702.16666666666,31008,423,533,Hiawatha,Iowa
804,49702.16666666666,3359,45,57,Hills,Iowa
177,49702.16666666666,739,10,12,Hillsboro,Iowa
948,49702.16666666666,3961,54,68,Hinton,Iowa
277,49702.16666666666,1157,15,19,Holland,Iowa
1370,49702.16666666666,5725,78,98,Holstein,Iowa
368,49702.16666666666,1537,21,26,HolyCross,Iowa
597,49702.16666666666,2494,34,42,Hopkinton,Iowa
218,49702.16666666666,911,12,15,Hornick,Iowa
696,49702.16666666666,2908,39,49,Hospers,Iowa
136,49702.16666666666,568,7,9,Houghton,Iowa
801,49702.16666666666,3347,45,57,Hubbard,Iowa
2468,49702.16666666666,10313,140,177,Hudson,Iowa
2299,49702.16666666666,9607,131,165,Hull,Iowa
4587,49702.16666666666,19169,261,329,Humboldt,Iowa
484,49702.16666666666,2022,27,34,Humeston,Iowa
4036,49702.16666666666,16866,230,289,Huxley,Iowa
2052,49702.16666666666,8575,117,147,IdaGrove,Iowa
70,49702.16666666666,292,3,5,Imogene,Iowa
6124,49702.16666666666,25592,349,439,Independence,Iowa
16015,49702.16666666666,66928,914,1150,Indianola,Iowa
849,49702.16666666666,3548,48,60,Inwood,Iowa
275,49702.16666666666,1149,15,19,Ionia,Iowa
75130,49702.16666666666,313974,4289,5396,IowaCity,Iowa
5059,49702.16666666666,21142,288,363,IowaFalls,Iowa
599,49702.16666666666,2503,34,43,Ireton,Iowa
311,49702.16666666666,1299,17,22,Irwin,Iowa
54,49702.16666666666,225,3,3,JacksonJunction,Iowa
218,49702.16666666666,911,12,15,Jamaica,Iowa
986,49702.16666666666,4120,56,70,Janesville,Iowa
4102,49702.16666666666,17142,234,294,Jefferson,Iowa
2703,49702.16666666666,11296,154,194,Jesup,Iowa
1139,49702.16666666666,4759,65,81,JewellJunction,Iowa
22582,49702.16666666666,94372,1289,1622,Johnston,Iowa
210,49702.16666666666,877,11,15,Joice,Iowa
37,49702.16666666666,154,2,2,Jolley,Iowa
2537,49702.16666666666,10602,144,182,Kalona,Iowa
190,49702.16666666666,794,10,13,Kamrar,Iowa
595,49702.16666666666,2486,33,42,Kanawha,Iowa
297,49702.16666666666,1241,16,21,Kellerton,Iowa
300,49702.16666666666,1253,17,21,Kelley,Iowa
588,49702.16666666666,2457,33,42,Kellogg,Iowa
256,49702.16666666666,1069,14,18,Kensett,Iowa
10157,49702.16666666666,42447,579,729,Keokuk,Iowa
97,49702.16666666666,405,5,6,KeomahVillage,Iowa
908,49702.16666666666,3794,51,65,Keosauqua,Iowa
971,49702.16666666666,4057,55,69,Keota,Iowa
241,49702.16666666666,1007,13,17,Keswick,Iowa
612,49702.16666666666,2557,34,43,Keystone,Iowa
280,49702.16666666666,1170,15,20,Kimballton,Iowa
1402,49702.16666666666,5859,80,100,Kingsley,Iowa
72,49702.16666666666,300,4,5,Kinross,Iowa
61,49702.16666666666,254,3,4,Kirkman,Iowa
175,49702.16666666666,731,9,12,Kirkville,Iowa
266,49702.16666666666,1111,15,19,Kiron,Iowa
463,49702.16666666666,1934,26,33,Klemme,Iowa
58,49702.16666666666,242,3,4,Knierim,Iowa
7168,49702.16666666666,29955,409,514,Knoxville,Iowa
352,49702.16666666666,1471,20,25,Lacona,Iowa
274,49702.16666666666,1145,15,19,Ladora,Iowa
1642,49702.16666666666,6862,93,117,LakeCity,Iowa
1984,49702.16666666666,8291,113,142,LakeMills,Iowa
1123,49702.16666666666,4693,64,80,LakePark,Iowa
689,49702.16666666666,2879,39,49,Lakeside,Iowa
1084,49702.16666666666,4530,61,77,LakeView,Iowa
279,49702.16666666666,1165,15,20,Lakota,Iowa
169,49702.16666666666,706,9,12,LambsGrove,Iowa
2249,49702.16666666666,9398,128,161,Lamoni,Iowa
457,49702.16666666666,1909,26,32,Lamont,Iowa
254,49702.16666666666,1061,14,18,LaMotte,Iowa
109,49702.16666666666,455,6,7,Lanesboro,Iowa
935,49702.16666666666,3907,53,67,Lansing,Iowa
2240,49702.16666666666,9361,127,160,LaPorteCity,Iowa
891,49702.16666666666,3723,50,64,Larchwood,Iowa
131,49702.16666666666,547,7,9,Larrabee,Iowa
470,49702.16666666666,1964,26,33,Latimer,Iowa
231,49702.16666666666,965,13,16,Laurel,Iowa
1120,49702.16666666666,4680,63,80,Laurens,Iowa
419,49702.16666666666,1751,23,30,Lawler,Iowa
980,49702.16666666666,4095,55,70,Lawton,Iowa
3965,49702.16666666666,16570,226,284,LeClaire,Iowa
120,49702.16666666666,501,6,8,Ledyard,Iowa
914,49702.16666666666,3819,52,65,LeGrand,Iowa
392,49702.16666666666,1638,22,28,Lehigh,Iowa
158,49702.16666666666,660,9,11,Leighton,Iowa
271,49702.16666666666,1132,15,19,Leland,Iowa
10081,49702.16666666666,42129,575,724,LeMars,Iowa
1389,49702.16666666666,5804,79,99,Lenox,Iowa
1823,49702.16666666666,7618,104,130,Leon,Iowa
14,49702.16666666666,58,0,1,LeRoy,Iowa
302,49702.16666666666,1262,17,21,Lester,Iowa
373,49702.16666666666,1558,21,26,Letts,Iowa
399,49702.16666666666,1667,22,28,Lewis,Iowa
341,49702.16666666666,1425,19,24,Libertyville,Iowa
171,49702.16666666666,714,9,12,Lidderdale,Iowa
474,49702.16666666666,1980,27,34,LimeSprings,Iowa
148,49702.16666666666,618,8,10,Lincoln,Iowa
208,49702.16666666666,869,11,14,Linden,Iowa
220,49702.16666666666,919,12,15,Lineville,Iowa
146,49702.16666666666,610,8,10,LinnGrove,Iowa
2247,49702.16666666666,9390,128,161,Lisbon,Iowa
293,49702.16666666666,1224,16,21,Liscomb,Iowa
433,49702.16666666666,1809,24,31,LittleRock,Iowa
161,49702.16666666666,672,9,11,LittleSioux,Iowa
362,49702.16666666666,1512,20,26,Livermore,Iowa
290,49702.16666666666,1211,16,20,Lockridge,Iowa
1418,49702.16666666666,5925,80,101,Logan,Iowa
345,49702.16666666666,1441,19,24,Lohrville,Iowa
139,49702.16666666666,580,7,9,LoneRock,Iowa
1381,49702.16666666666,5771,78,99,LoneTree,Iowa
872,49702.16666666666,3644,49,62,LongGrove,Iowa
343,49702.16666666666,1433,19,24,Lorimor,Iowa
406,49702.16666666666,1696,23,29,LostNation,Iowa
509,49702.16666666666,2127,29,36,Lovilia,Iowa
773,49702.16666666666,3230,44,55,Lowden,Iowa
247,49702.16666666666,1032,14,17,LowMoor,Iowa
279,49702.16666666666,1165,15,20,Luana,Iowa
209,49702.16666666666,873,11,15,Lucas,Iowa
133,49702.16666666666,555,7,9,Luther,Iowa
249,49702.16666666666,1040,14,17,LuVerne,Iowa
247,49702.16666666666,1032,14,17,Luxemburg,Iowa
93,49702.16666666666,388,5,6,Luzerne,Iowa
393,49702.16666666666,1642,22,28,Lynnville,Iowa
289,49702.16666666666,1207,16,20,Lytton,Iowa
320,49702.16666666666,1337,18,22,McCallsburg,Iowa
311,49702.16666666666,1299,17,22,McCausland,Iowa
155,49702.16666666666,647,8,11,McClelland,Iowa
243,49702.16666666666,1015,13,17,Macedonia,Iowa
838,49702.16666666666,3502,47,60,McGregor,Iowa
125,49702.16666666666,522,7,8,McIntire,Iowa
118,49702.16666666666,493,6,8,Macksburg,Iowa
2549,49702.16666666666,10652,145,183,Madrid,Iowa
176,49702.16666666666,735,10,12,Magnolia,Iowa
1295,49702.16666666666,5411,73,93,MaharishiVedicCity,Iowa
272,49702.16666666666,1136,15,19,Malcom,Iowa
258,49702.16666666666,1078,14,18,Mallard,Iowa
28,49702.16666666666,117,1,2,Maloy,Iowa
1115,49702.16666666666,4659,63,80,Malvern,Iowa
4986,49702.16666666666,20836,284,358,Manchester,Iowa
746,49702.16666666666,3117,42,53,Manilla,Iowa
1278,49702.16666666666,5340,72,91,Manly,Iowa
1422,49702.16666666666,5942,81,102,Manning,Iowa
1566,49702.16666666666,6544,89,112,Manson,Iowa
1157,49702.16666666666,4835,66,83,Mapleton,Iowa
5990,49702.16666666666,25032,342,430,Maquoketa,Iowa
227,49702.16666666666,948,12,16,Marathon,Iowa
287,49702.16666666666,1199,16,20,MarbleRock,Iowa
1054,49702.16666666666,4404,60,75,Marcus,Iowa
2466,49702.16666666666,10305,140,177,Marengo,Iowa
40359,49702.16666666666,168663,2304,2899,Marion,Iowa
112,49702.16666666666,468,6,8,Marne,Iowa
433,49702.16666666666,1809,24,31,Marquette,Iowa
26666,49702.16666666666,111439,1522,1915,Marshalltown,Iowa
250,49702.16666666666,1044,14,17,Martelle,Iowa
461,49702.16666666666,1926,26,33,Martensdale,Iowa
109,49702.16666666666,455,6,7,Martinsburg,Iowa
69,49702.16666666666,288,3,4,Marysville,Iowa
26931,49702.16666666666,112547,1537,1934,MasonCity,Iowa
120,49702.16666666666,501,6,8,Masonville,Iowa
336,49702.16666666666,1404,19,24,Massena,Iowa
87,49702.16666666666,363,4,6,Matlock,Iowa
271,49702.16666666666,1132,15,19,Maurice,Iowa
903,49702.16666666666,3773,51,64,Maxwell,Iowa
488,49702.16666666666,2039,27,35,Maynard,Iowa
185,49702.16666666666,773,10,13,Maysville,Iowa
1129,49702.16666666666,4718,64,81,Mechanicsville,Iowa
1517,49702.16666666666,6339,86,108,Mediapolis,Iowa
794,49702.16666666666,3318,45,57,Melbourne,Iowa
1244,49702.16666666666,5198,71,89,Melcher-Dallas,Iowa
104,49702.16666666666,434,5,7,Melrose,Iowa
198,49702.16666666666,827,11,14,Melvin,Iowa
347,49702.16666666666,1450,19,24,Menlo,Iowa
148,49702.16666666666,618,8,10,Meriden,Iowa
731,49702.16666666666,3054,41,52,Merrill,Iowa
238,49702.16666666666,994,13,17,Meservey,Iowa
335,49702.16666666666,1399,19,24,Middletown,Iowa
437,49702.16666666666,1826,24,31,Miles,Iowa
2997,49702.16666666666,12524,171,215,Milford,Iowa
142,49702.16666666666,593,8,10,Millersburg,Iowa
42,49702.16666666666,175,2,3,Millerton,Iowa
761,49702.16666666666,3180,43,54,Milo,Iowa
398,49702.16666666666,1663,22,28,Milton,Iowa
352,49702.16666666666,1471,20,25,Minburn,Iowa
598,49702.16666666666,2499,34,42,Minden,Iowa
309,49702.16666666666,1291,17,22,Mingo,Iowa
2615,49702.16666666666,10928,149,187,MissouriValley,Iowa
130,49702.16666666666,543,7,9,Mitchell,Iowa
2258,49702.16666666666,9436,128,162,Mitchellville,Iowa
264,49702.16666666666,1103,15,18,Modale,Iowa
374,49702.16666666666,1562,21,26,Mondamin,Iowa
154,49702.16666666666,643,8,11,Monmouth,Iowa
1471,49702.16666666666,6147,83,105,Monona,Iowa
1894,49702.16666666666,7915,108,136,Monroe,Iowa
1412,49702.16666666666,5900,80,101,Montezuma,Iowa
3880,49702.16666666666,16214,221,278,Monticello,Iowa
243,49702.16666666666,1015,13,17,Montour,Iowa
778,49702.16666666666,3251,44,55,Montrose,Iowa
204,49702.16666666666,852,11,14,Moorhead,Iowa
156,49702.16666666666,651,8,11,Moorland,Iowa
636,49702.16666666666,2657,36,45,Moravia,Iowa
113,49702.16666666666,472,6,8,Morley,Iowa
796,49702.16666666666,3326,45,57,MorningSun,Iowa
91,49702.16666666666,380,5,6,Morrison,Iowa
578,49702.16666666666,2415,33,41,Moulton,Iowa
144,49702.16666666666,601,8,10,MountAuburn,Iowa
1619,49702.16666666666,6765,92,116,MountAyr,Iowa
8668,49702.16666666666,36224,494,622,MountPleasant,Iowa
4466,49702.16666666666,18663,254,320,MountVernon,Iowa
1635,49702.16666666666,6832,93,117,Moville,Iowa
702,49702.16666666666,2933,40,50,Murray,Iowa
23631,49702.16666666666,98756,1349,1697,Muscatine,Iowa
409,49702.16666666666,1709,23,29,Mystic,Iowa
1589,49702.16666666666,6640,90,114,Nashua,Iowa
81,49702.16666666666,338,4,5,Nemaha,Iowa
891,49702.16666666666,3723,50,64,Neola,Iowa
6677,49702.16666666666,27903,381,479,Nevada,Iowa
499,49702.16666666666,2085,28,35,NewAlbin,Iowa
852,49702.16666666666,3560,48,61,Newell,Iowa
858,49702.16666666666,3585,48,61,Newhall,Iowa
3406,49702.16666666666,14233,194,244,NewHampton,Iowa
488,49702.16666666666,2039,27,35,NewHartford,Iowa
144,49702.16666666666,601,8,10,NewLiberty,Iowa
1839,49702.16666666666,7685,104,132,NewLondon,Iowa
401,49702.16666666666,1675,22,28,NewMarket,Iowa
223,49702.16666666666,931,12,16,NewProvidence,Iowa
1293,49702.16666666666,5403,73,92,NewSharon,Iowa
15182,49702.16666666666,63446,866,1090,Newton,Iowa
411,49702.16666666666,1717,23,29,NewVienna,Iowa
491,49702.16666666666,2051,28,35,NewVirginia,Iowa
362,49702.16666666666,1512,20,26,Nichols,Iowa
103,49702.16666666666,430,5,7,Nodaway,Iowa
1354,49702.16666666666,5658,77,97,NoraSprings,Iowa
56,49702.16666666666,234,3,4,Northboro,Iowa
121,49702.16666666666,505,6,8,NorthBuenaVista,Iowa
1007,49702.16666666666,4208,57,72,NorthEnglish,Iowa
19501,49702.16666666666,81496,1113,1400,NorthLiberty,Iowa
138,49702.16666666666,576,7,9,NorthWashington,Iowa
1955,49702.16666666666,8170,111,140,Northwood,Iowa
11938,49702.16666666666,49889,681,857,Norwalk,Iowa
528,49702.16666666666,2206,30,37,Norway,Iowa
89,49702.16666666666,371,5,6,Numa,Iowa
1501,49702.16666666666,6272,85,107,Oakland,Iowa
159,49702.16666666666,664,9,11,OaklandAcres,Iowa
169,49702.16666666666,706,9,12,Oakville,Iowa
459,49702.16666666666,1918,26,32,Ocheyedan,Iowa
943,49702.16666666666,3940,53,67,Odebolt,Iowa
5900,49702.16666666666,24656,336,423,Oelwein,Iowa
1979,49702.16666666666,8270,112,142,Ogden,Iowa
792,49702.16666666666,3309,45,56,Okoboji,Iowa
223,49702.16666666666,931,12,16,Olds,Iowa
687,49702.16666666666,2871,39,49,Olin,Iowa
210,49702.16666666666,877,11,15,Ollie,Iowa
2764,49702.16666666666,11551,157,198,Onawa,Iowa
193,49702.16666666666,806,11,13,Onslow,Iowa
6182,49702.16666666666,25835,352,444,OrangeCity,Iowa
71,49702.16666666666,296,4,5,Orchard,Iowa
377,49702.16666666666,1575,21,27,Orient,Iowa
587,49702.16666666666,2453,33,42,Orleans,Iowa
3555,49702.16666666666,14856,202,255,Osage,Iowa
5242,49702.16666666666,21906,299,376,Osceola,Iowa
11506,49702.16666666666,48084,656,826,Oskaloosa,Iowa
778,49702.16666666666,3251,44,55,Ossian,Iowa
56,49702.16666666666,234,3,4,Osterdock,Iowa
507,49702.16666666666,2118,28,36,Otho,Iowa
103,49702.16666666666,430,5,7,Oto,Iowa
37,49702.16666666666,154,2,2,Ottosen,Iowa
24368,49702.16666666666,101836,1391,1750,Ottumwa,Iowa
42,49702.16666666666,175,2,3,Owasa,Iowa
792,49702.16666666666,3309,45,56,Oxford,Iowa
483,49702.16666666666,2018,27,34,OxfordJunction,Iowa
102,49702.16666666666,426,5,7,Oyens,Iowa
342,49702.16666666666,1429,19,24,PacificJunction,Iowa
227,49702.16666666666,948,12,16,Packwood,Iowa
